method,ratio,subsampling_seed,rmse,mae
cristian,0.0,,1.4795762442679838,1.1469273797561963
cristian,0.25,42.0,0.25870059788496297,0.18218736366294302
cristian,0.25,123.0,0.30436030284012644,0.22148464080427413
cristian,0.25,2026.0,0.28693974083187895,0.20126709620771882
cristian,0.5,42.0,0.31638769262689304,0.23407002838599653
cristian,0.5,123.0,0.25207284963047016,0.1857879063346332
cristian,0.5,2026.0,0.25627301516908635,0.1795758222283016
cristian,0.75,42.0,0.23861186354148442,0.1713636353933083
cristian,0.75,123.0,0.24693535622518392,0.1791501386757094
cristian,0.75,2026.0,0.27542694251244154,0.19621246892271482
daniel,0.0,,1.4795762442679838,1.1469273797561963
daniel,0.25,42.0,0.29402660479123377,0.2214524198028594
daniel,0.25,123.0,0.27736013737398246,0.19476929943220442
daniel,0.25,2026.0,0.35797679927772486,0.2719596638510742
daniel,0.5,42.0,0.2600587060694665,0.19609858167111363
daniel,0.5,123.0,0.3994465996777415,0.33965708046277093
daniel,0.5,2026.0,0.26839652944330644,0.1921726450061514
daniel,0.75,42.0,0.2390180603120559,0.17223383235960624
daniel,0.75,123.0,0.2549400892027899,0.1953978919317267
daniel,0.75,2026.0,0.23984256203338283,0.17118705286614003
david,0.0,,1.4795762442679838,1.1469273797561963
david,0.25,42.0,0.26440028154509415,0.19460393086629768
david,0.25,123.0,0.270206308531574,0.19350856412668263
david,0.25,2026.0,0.2690603446312904,0.19212408209121307
david,0.5,42.0,0.24119375446651517,0.17519188714904374
david,0.5,123.0,0.2982998192032021,0.22308592180219988
david,0.5,2026.0,0.2571418513340806,0.19963819897396537
david,0.75,42.0,0.24482655742275336,0.1676832106301501
david,0.75,123.0,0.24323331407354862,0.1725080507849541
david,0.75,2026.0,0.23226457285896326,0.1571673497143925
marco,0.0,,1.4795762442679838,1.1469273797561963
marco,0.25,42.0,0.3777862732218777,0.27077291553585514
marco,0.25,123.0,0.38036349352970866,0.2724971939259936
marco,0.25,2026.0,0.38466644494189767,0.27797868166452805
marco,0.5,42.0,0.3729199076313924,0.2670772841017159
marco,0.5,123.0,0.380840046510288,0.2730700999210935
marco,0.5,2026.0,0.37261289435911193,0.26717582644870913
marco,0.75,42.0,0.3512997593046528,0.252915413607975
marco,0.75,123.0,0.3423042755826543,0.2470380020514798
marco,0.75,2026.0,0.3592059255243228,0.2578487122562361
