method,ratio,mean_rmse,std_rmse,mean_mae,std_mae,delta_rmse_vs_real_only,delta_rmse_pct_vs_real_only,delta_mae_vs_real_only,delta_mae_pct_vs_real_only
cristian,0.0,1.4795762442679838,0.0,1.1469273797561963,0.0,0.0,0.0,0.0,0.0
cristian,0.25,0.2833335471856561,0.01881410177869583,0.20164636689164536,0.016045287623253763,-1.1962426970823277,-80.85035845342092,-0.9452810128645509,-82.41855845009913
cristian,0.5,0.2749111858088165,0.029378402622906575,0.19981125231631044,0.024357001739140037,-1.2046650584591674,-81.41959991086313,-0.9471161274398858,-82.578561132721
cristian,0.75,0.25365805409303666,0.015763534076601728,0.18224208099724418,0.010377418189922867,-1.2259181901749472,-82.85603360585631,-0.9646852987589521,-84.11040801589516
daniel,0.0,1.4795762442679838,0.0,1.1469273797561963,0.0,0.0,0.0,0.0,0.0
daniel,0.25,0.309787847147647,0.03474741347293612,0.229393794362046,0.03200923993887234,-1.1697883971203369,-79.06239382067712,-0.9175335853941503,-79.99927472210067
daniel,0.5,0.3093006117301715,0.06383365978299074,0.24264276904667867,0.06861819831176093,-1.1702756325378123,-79.09532456144582,-0.9042846107095176,-78.84410353005458
daniel,0.75,0.24460023718274285,0.007319123609625692,0.17960625905249097,0.01117454513828652,-1.234976007085241,-83.46822354506251,-0.9673211207037054,-84.34022395640514
david,0.0,1.4795762442679838,0.0,1.1469273797561963,0.0,0.0,0.0,0.0,0.0
david,0.25,0.2678889782359862,0.0025108513517622015,0.19341219236139776,0.0010146848852986337,-1.2116872660319977,-81.89420928635391,-0.9535151873947986,-83.13649183241998
david,0.5,0.26554514166793264,0.02405877696744548,0.1993053359750697,0.01955407437801571,-1.2140311026000512,-82.05262197898357,-0.9476220437811266,-82.62267171462622
david,0.75,0.24010814811842174,0.0055842552908773905,0.16578620370983224,0.006404855125912052,-1.239468096149562,-83.77183000547467,-0.9811411760463641,-85.54518737314706
marco,0.0,1.4795762442679838,0.0,1.1469273797561963,0.0,0.0,0.0,0.0,0.0
marco,0.25,0.3809387372311614,0.002838117887061353,0.2737495970421256,0.0030721492530208995,-1.0986375070368224,-74.25352436503671,-0.8731777827140708,-76.13191542255126
marco,0.5,0.37545761616693074,0.003808016245427416,0.2691077368238395,0.0028021026193911242,-1.104118628101053,-74.62397645126512,-0.8778196429323568,-76.53663679377468
marco,0.75,0.3509366534705433,0.006904845017461717,0.2526007093052303,0.0044190604492682336,-1.1286395907974405,-76.28127277454577,-0.894326670450966,-77.97587591300454
