epoch,batch_nll,train_nll,validation_nll,grad_norm
1.0,259.1537695528719,239.23199011697074,243.7576746602472,20.11806370095008
2.0,231.48342106067446,218.3560095507889,224.0377767708393,27.603219290781666
3.0,211.3152168481032,204.71254868812065,210.6071353473016,41.437777044063345
4.0,202.1593822634642,197.73974902207812,203.66011804638677,41.983858660800244
5.0,195.19619783849544,191.53104316380166,197.63750416879404,44.828576666415096
6.0,190.3696118762059,187.1812290295974,193.90799051060316,43.141325557680815
7.0,186.91161913100976,183.98856805634625,190.96231721432574,44.96001787120384
8.0,182.50276627340693,180.7975020040069,188.0935271956337,40.4193918683238
9.0,180.6943992053218,178.3337992795234,185.80309249707645,35.4387906835161
10.0,178.56724164383985,176.4605233226892,183.99496243441655,31.940772446764704
11.0,176.0419367562596,174.54637649490107,181.67202069305606,30.882851829885194
12.0,174.49092957125222,173.17836934203075,180.9742941663343,32.83254291355894
13.0,173.48039407063328,170.97370533534198,178.74661676100794,31.878210968870455
14.0,171.69337612059778,169.01425381609974,176.8610100079571,31.911039007970018
15.0,168.6317970807549,166.72423589436318,174.59772178123518,35.209887572330544
16.0,166.28587757008296,164.9232530643988,173.04193177880867,32.782203098803265
17.0,164.82671101758262,163.3377273656244,171.57360524970173,30.224192865678585
18.0,163.57841912800794,161.91754798704793,170.37457194073014,30.19929889821852
19.0,162.1136900250198,160.53476514741718,169.10930364972074,30.323279957863562
20.0,160.43539122751338,159.65320124744534,168.25700929872445,31.12704370689548
21.0,159.62400916759444,157.74081104281146,166.37464152051913,36.12637003487177
22.0,157.7231321988573,156.50890428535814,165.11151049395625,30.185749222166617
23.0,155.9643959693154,154.90414031190176,163.85376847930425,32.26995284075322
24.0,154.9321360021966,153.73981926094424,162.60779781432754,29.51232319963483
25.0,154.20953147535087,152.75487362369145,161.84332221314105,29.746557095102276
26.0,153.34562167373613,151.7582039604676,160.99535605856047,31.008198701536248
27.0,151.90686971091395,150.81097231739707,160.0505415907556,32.78593414926881
28.0,151.37047759063296,150.14302011364592,159.68856983410382,30.489882812827098
29.0,150.38211758054535,149.14096300670786,158.89877041684338,33.95678662254207
30.0,149.05444012916826,148.10966722569677,157.77367107208568,30.522017402375734
31.0,149.15009832992533,147.54740148348168,157.57576843138864,30.22747457971905
32.0,147.90332848883853,146.58230829639376,156.82261042668722,34.74628987460683
33.0,147.25312205372805,145.93339116022977,156.26224879701596,32.656083116903105
34.0,146.543647610642,145.22621173685437,155.75260492797202,31.4989026070684
35.0,146.01998163606476,144.52220025384383,155.08524261121363,30.190723151065583
36.0,144.74956576087808,143.69677492195055,154.43850683049737,33.18412759031
37.0,144.17689313929858,142.9683029271321,153.77266999554848,30.636451470789957
38.0,143.4204683574632,142.04559211489493,153.04006244859477,31.01996022216626
39.0,142.77928591059703,141.1693579805946,152.5271343890924,30.75313194753394
40.0,141.48280921390847,140.69217791873282,152.13685782236544,31.176041236375447
41.0,140.9644327941759,139.77738316032261,151.3904195447697,34.563579089770684
42.0,139.9983856669948,139.13997192689217,150.83664293905213,33.62904669465557
43.0,139.58229856340324,138.22189012499456,149.98445457457078,31.6526186276609
44.0,138.78924612490317,137.5745932711933,149.5636794548748,30.268569482854836
45.0,138.3363653055195,136.80090659564587,148.89952939813062,30.60706508280998
46.0,137.87110067110672,136.0956842711393,148.2853262852422,30.803442459876585
47.0,136.53594573906264,135.4154607287919,147.8415365384132,30.03453804851705
48.0,136.22374012866177,134.8135075952669,147.6670209647281,30.400739899845853
49.0,135.48416463415685,134.17790835939394,146.86548514462854,30.72453101388418
50.0,134.8524777666188,133.50369025790974,146.33441727445393,30.274724730134196
51.0,134.2159892920235,132.91685465684523,145.82423490125217,29.41291725408068
52.0,133.13876938203808,132.2490941860908,145.45744222257468,30.60692464880954
53.0,132.71283694064053,131.95533650635613,145.3516193527129,32.72631434394656
54.0,131.65136379389153,131.12147337419123,144.88435854465158,31.331881174077637
55.0,131.78142360780785,130.60581861826722,144.5462793891587,30.77802438052437
56.0,131.0648325989873,130.0778209026046,144.1706283761665,33.09910438706306
57.0,130.79578370388515,129.65596154798044,143.7596497962196,30.022450714574934
58.0,130.5538590060674,129.18589878328152,143.48598422971446,31.09964602901348
59.0,129.93630103684052,128.8838666134901,143.16012875918403,32.03125827402173
60.0,129.5276482864499,128.07120510560014,142.68126939463843,34.9020869731987
61.0,129.1060072213129,127.71154460786276,142.54564580313132,31.233118978352845
62.0,128.49021895536555,127.41391204574971,142.22306933237715,31.721483386913228
63.0,128.21552281509273,126.81883864080216,142.17326569246828,35.22375338350127
64.0,127.7030518591159,126.43234789084788,141.69389855135728,31.812615852916824
65.0,127.52032161667105,125.99669042791646,141.39323427853034,33.83355245134228
66.0,126.1027702790981,125.39389540583507,141.27789400358174,34.69407342645658
67.0,126.06036142044998,125.06093158266478,141.0402144661771,32.348907161062584
68.0,125.83982401003095,124.68253790082481,141.05817950984817,34.67352981628381
69.0,125.48980587892142,124.34767512379011,140.6293366952381,33.75527036152648
70.0,124.95185800298161,123.81228115657957,140.48710680749602,32.35368132615549
71.0,124.91837777823883,123.42265889053205,140.06488327352082,31.989134688875524
72.0,124.12187472329866,123.13886339425935,140.30118393482317,33.30347788458378
73.0,124.20155009250779,122.6283033362509,140.18126353400731,35.64845523480116
74.0,123.797213910883,122.4531364920601,139.91455791837322,33.25357795180841
75.0,122.87928895128637,121.90084705009832,139.8382397560113,32.739007326786016
76.0,122.62705851088646,121.54596281230224,139.59881573665052,32.71670227408217
77.0,122.77472078233693,121.24543604335202,139.77206431373446,32.41867836970727
78.0,121.99260581130744,121.01433459264203,139.8892938608141,31.67455404574843
79.0,121.9753065444541,120.40760826587093,139.50271801363948,34.96372352194666
80.0,121.02827697391542,120.31143751353606,139.44474893870637,32.99509333847784
81.0,120.96767745997333,119.88507264359309,139.5604212685022,35.29995583221617
82.0,120.5115384766156,119.47698865719518,139.36690946705588,37.02302613420058
83.0,120.33676418784717,119.07403777115022,139.51720393886384,33.45992796314787
84.0,120.02436545175154,118.83501199056444,139.3782876301459,32.592326937058246
85.0,119.47889422436255,118.53617324826938,139.2359400069907,33.113301665295815
86.0,119.09897486505737,118.20004272536548,139.34465541328467,33.396802165067555
87.0,119.62118034138813,117.81368970093791,139.1703078244066,33.07439776153877
88.0,118.41972716184293,117.48774947211658,139.18148725201962,33.40970796763164
89.0,118.36298499661578,117.17902016574759,139.54627637130983,35.98478631676704
90.0,118.3791569499141,116.86645008421691,139.64098665651423,36.319464153009264
91.0,117.83991647136365,116.71727011174771,139.75769837061952,32.544534605856555
92.0,117.38457765106916,116.21939913544455,139.6740643876598,33.77563316496879
93.0,117.70225630781361,116.26702353927328,139.61007567589243,34.80077566536931
94.0,117.10885732570003,115.48622158840622,139.70895585473497,39.34461637158792
95.0,117.06092549896597,115.43095099381627,139.76306768921432,33.341075907232984
96.0,116.21925640191132,114.9700633494044,139.90378111192433,35.68665086637779
97.0,116.15024051358415,114.69451236805014,139.95507479523704,34.54892156561729
98.0,115.59075378118544,114.41927738866045,140.32151993619286,37.61026242964786
99.0,115.39228132600137,114.20550788376912,140.45411893524044,36.26389591395517
100.0,114.89810725309127,113.93401161772358,140.47870787104733,36.14755621648581
101.0,115.26372278499876,113.78713581861206,140.3611638834647,38.13908013991415
102.0,114.17470072442067,113.50161267747797,140.38282872630714,37.53424046894395
103.0,114.59585162367868,113.1095419113308,140.38738608226942,35.061494487315215
104.0,114.4585328329912,112.91330199881035,140.4377689876916,35.9587367431067
105.0,113.45357797955936,112.51747607071084,140.8396304850936,34.552993404607996
106.0,113.42214151659044,112.45853737647462,140.98044954517007,35.6149408594961
107.0,113.05938729556946,111.9892630707611,140.6819499292742,36.333641593720685
108.0,113.30636525611163,111.5350583101533,141.27295664752793,36.03083253182301
109.0,112.66502644815733,111.40634837667366,141.09010503829623,34.18802493521039
110.0,112.26214822291342,111.32037659482509,142.09583439186437,36.58002797820832
111.0,112.26344398555426,111.06594199004964,142.07782249416056,36.211779624250454
112.0,111.65441253949832,110.423890570516,141.77005494837948,38.03075851210108
113.0,111.5168987247263,110.22963493546068,141.78599086957445,36.00749993153544
114.0,111.10462775629426,110.02070303336963,142.0922253200941,36.513096182733925
115.0,111.17353332265043,109.69619796320526,142.33340230823217,37.772507898247085
116.0,110.42306423652786,109.68632520163975,142.77472729560205,39.09472205058023
117.0,110.3140688187538,109.15229696643692,143.15483183860724,43.56491000702044
118.0,110.03646839804799,109.02070703571454,142.70300534318946,42.122069688273314
119.0,110.09293330844669,108.98130819656197,143.9632500488214,42.33640787023645
120.0,109.3686879110597,108.90159506107695,143.99106502994445,46.26791141778753
121.0,109.7920772832472,108.21827616934945,143.5217863228739,45.11012648903644
122.0,109.46386223341767,108.14298958325547,143.96574240621712,37.825688336254956
123.0,109.26395130860782,107.77685681594427,144.61682872738945,38.235937686837595
124.0,108.94956371555747,107.3864091377879,144.52794346978507,43.63876855941642
125.0,108.25019682030845,107.41547410313076,144.68591035310124,38.39674353544191
126.0,108.6573383258573,107.05533345415877,144.5218410639347,40.136850418636634
127.0,108.09086579733247,107.00562247985067,145.41902139285708,39.119078315273875
128.0,107.89770726868103,106.588247279717,145.344791902699,40.81479609356646
129.0,107.68620657487604,106.65131626879281,146.43139897960262,43.17991120599995
130.0,107.30675830004044,106.15781607047653,146.40958830204178,46.99313467948134
131.0,107.39810283568187,106.03667281794709,146.45378954575295,43.78945929841379
132.0,107.18132913980924,105.5477549936032,147.22229686104,43.539751129784285
133.0,106.79267429822895,105.79475205904157,146.75949624126514,42.35078773559217
134.0,106.34276496679121,105.03009686381246,147.10484791037118,40.99163998777206
135.0,106.63062693179413,105.48571723399404,148.01374800331607,42.38431628093117
136.0,105.49890134057031,104.52187796480445,147.8973110923862,44.984951523611045
137.0,105.56217661304305,104.5049408509744,147.64825835705108,37.6268345807713
138.0,105.5246999740716,104.12794309091223,148.0881402640982,39.89563658189599
139.0,105.28574273340197,104.08968009933966,148.75670040961762,42.85348870870143
140.0,104.8178134126624,103.90584964227394,149.03097551360383,45.79354448835469
141.0,104.71495684203244,103.42862756299175,149.13145646155718,43.19388644652669
142.0,104.73478155118956,103.55961886279465,149.66818507689496,46.144792603758304
143.0,104.07197764248694,103.1092462517606,150.24945227710614,47.378716126362
144.0,103.32842100907384,102.88543698256491,150.75806962029714,41.92546753603054
145.0,103.98487445145929,102.78308667953169,151.5579445294736,42.012356280126546
146.0,103.75009292860815,102.44372699304165,151.28594826994424,43.09850250491465
147.0,103.54521646190787,102.09876272723452,151.15777121018712,45.38612557245964
148.0,103.2795867587053,102.44867480886498,152.00129979713986,46.74909331052281
149.0,103.23388660781394,101.72949610585191,152.30569381714292,54.42703807857536
150.0,102.85921444484974,101.49242877172458,152.58110757290098,42.66841204098295
151.0,102.57964631355101,101.22520751776551,152.95575338751314,41.39937237131624
152.0,102.38915062799973,101.05581545829052,153.2075683676491,46.26345554855316
153.0,102.1758672735315,100.75994086028967,153.36932326642696,48.77193529853682
154.0,101.62095354872956,100.75231487041157,154.03492458885228,50.6161135995617
155.0,101.45899001059072,100.53148959667607,154.94857078332416,42.10396057216393
156.0,101.52757636779944,100.26186077968362,155.02855035379065,45.602947691120185
157.0,101.28736300941026,100.06310826551562,155.60709349806518,45.42436711112184
158.0,101.1214365533281,99.77266089063482,155.59850294753258,42.384751245003564
159.0,100.78643400284125,99.62250914604219,156.10716469194003,46.39355177716537
160.0,100.30668671339211,99.32947125804407,156.31600940230462,54.22090859934406
161.0,100.58985901384077,99.01471305332997,156.90995686149128,49.13277148488655
162.0,100.56424469464622,99.07949228273306,157.48022702443564,43.76518585419305
163.0,99.94607785541703,98.8336925885701,157.67524540574976,51.39032170837883
164.0,99.74379746494752,98.63651475027703,158.43305739425213,45.44408603104765
165.0,99.42623177639501,98.26777348416705,158.4343407454535,51.220017056775504
166.0,99.21923552898869,98.52167780720907,158.68878521340548,50.6643557626509
167.0,98.78860774119069,97.67114885830748,158.95527268828806,54.216489532369735
168.0,98.67357904035578,97.66557497782811,159.46426773064786,51.37034803934501
169.0,99.10209145135806,97.59337748866271,159.6911643228424,44.658314824521355
170.0,98.8968491896473,97.40326269521698,160.230660280961,47.03586528278543
171.0,98.68654164810664,97.29317553643843,161.69889989944406,47.14824810546087
172.0,97.85184833614534,96.83354474082925,161.0573002519915,46.59956512462415
173.0,98.04585054109997,96.86963941484153,162.4145302303108,53.0638535804457
174.0,97.21908034143377,96.66111497625795,162.13159652642605,48.03122634351092
175.0,97.4346246908937,96.26433769453577,162.7270557913421,48.34723799185117
176.0,97.62260567030157,96.0307587118916,163.18730580400697,55.43201622918991
177.0,97.01294859808513,95.96452807015375,163.5892894764037,57.64872513002641
178.0,96.92965797655498,95.65930775007432,163.9539673061717,57.303847305160744
179.0,97.04587795602055,95.5173485625243,164.56580980660664,53.39802848002117
180.0,96.24444363528684,95.45944897522413,165.26294667487204,46.68250570080434
181.0,96.74283915608768,95.31427268678141,165.8003044822862,47.634570931623756
182.0,96.24640238953855,95.11384488868899,166.7743912660406,48.215267285794255
183.0,96.3525207945188,94.93205155350813,166.6770539446717,49.15368531487357
184.0,95.72226638639414,94.61488934978803,166.95941373056016,56.87762000037958
185.0,95.32674189297713,94.23340660798125,167.7839236306195,63.3916810390468
186.0,95.14889553637614,94.0899225595734,168.3211932183829,58.34218274878429
187.0,95.2886854296649,94.01393398384249,169.01944650439256,56.504996991222654
188.0,95.45740486586318,94.19903962602548,168.70600576029844,51.30754319981177
189.0,94.85314020627479,93.58461555542543,169.40308001926095,58.44292952179964
190.0,94.81979020131075,93.54886776968996,170.24806653923076,56.423744290262704
191.0,94.57449478099481,93.66212227312124,170.21865369699034,56.88768857865037
192.0,94.30582330903806,93.11655513946165,171.26636131183488,60.006191300574315
193.0,94.59402663467317,93.22640287581828,171.4453800239358,50.350912172561614
194.0,93.83281887112496,93.08992725192702,171.74258974556778,51.23903293570625
195.0,93.67115172162781,92.78394560773359,172.6198165415758,53.68619287955174
196.0,94.12374054244539,92.58697027223623,172.08019120453284,56.55763239056668
197.0,93.6283720128247,92.7433074034831,173.27683923983813,66.55131299888298
198.0,93.52521582635694,92.91317638016422,173.83981870605166,62.12870783089727
199.0,93.31162425866685,91.90094925363853,174.91254060369684,63.168372548770535
200.0,93.17701517958278,91.95547960354484,175.7287681465617,52.38135645273786
201.0,92.81961563920223,92.08682776408077,175.45133932471606,53.29869694133022
202.0,92.6575719140417,92.14355946018074,175.57620966795568,61.546534550340134
203.0,92.8203650871176,91.51158891166384,176.78459784488,65.77987623803652
204.0,92.47904360954261,91.41585933205604,178.0699532071954,53.139465538988325
205.0,92.81112121792042,91.34793444983173,178.23288442097186,53.52677313925417
206.0,92.26171445371125,91.56041314984193,177.96944949224894,60.870046145720984
207.0,91.95036472093578,91.1919425889665,178.81768173293867,64.36529806015912
208.0,91.89294021906333,90.60230098730476,179.20531847906736,57.56047845506547
209.0,91.7746732423946,90.51938342329801,179.36370760572663,53.04438834986965
210.0,91.78216572840228,90.48173983339115,179.57192363960522,55.66650348758311
211.0,91.84993530340114,90.35501076965446,180.72591526127243,58.16615247753954
212.0,91.02301070617835,90.06147675394953,180.65497806050357,55.91869986068972
213.0,91.41244591060317,90.06537033977584,182.7102615509351,54.24042890199254
214.0,91.28803352140363,89.63704533850357,182.11864869847506,59.29931594877082
215.0,90.56505121856196,90.0259341539865,182.84327958510886,66.56431867299183
216.0,90.59538221763538,89.21643604707654,184.4716917139987,70.2947962893889
217.0,90.50315520920725,89.52415296738877,184.25580277619775,67.32260355829943
218.0,90.30313411732618,89.07615216465975,184.39874767929143,66.42868543114551
219.0,90.17254738028106,88.93360138788721,185.0809238538024,62.02091511203946
220.0,90.1007449333726,88.77265129487853,185.03540973647577,57.690210197011844
221.0,89.74563684650532,88.62955425060393,185.5542705623576,56.946877906602566
222.0,90.3255286695299,88.42697229805457,186.89682576677768,56.344977126088196
223.0,89.77369698235067,88.25740498893568,186.27005620886905,63.71696003801972
224.0,89.51918281289184,88.36394557030361,186.35543978860707,55.65525250785381
225.0,89.7201147795447,88.07668141165139,188.68838861339435,77.9497550301236
226.0,88.83180128852942,88.15618210217872,189.02149241245004,60.18641429682685
227.0,89.08641046761203,87.88841053735617,189.2193285413483,65.16184273147032
228.0,88.82857000874952,87.59211418446988,190.29466077588094,77.67108262461562
229.0,88.68189353775159,87.30327455217778,189.8111195681935,64.63015192428323
230.0,88.20915228489652,87.46120505260188,191.32445625948884,56.113720086921326
231.0,88.72016775669186,87.3272833770036,192.11093665715063,73.88574349216394
232.0,88.47334407502665,87.19369459144332,192.48470675688088,75.33048117776575
233.0,88.0115668483167,87.80099286753429,193.8523294685801,70.36120385234138
234.0,88.48465586750169,88.72271581240739,195.29725032357234,126.95587899162416
235.0,87.71051970604667,86.39897611404261,193.65333477090078,95.59093772831942
